"Tabla 18. Estructura empresarial Medellín, según comunas y actividad económica (Total empresas)",,,,,,Volver al índice,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
CIIU,Descripción,ALTAVISTA,ARANJUEZ,BELEN,BUENOS AIRES,CASTILLA,DOCE DE OCTUBRE,EL POBLADO,GUAYABAL,LA AMERICA,LA CANDELARIA,LAURELES,MANRIQUE,PALMITAS,POPULAR,ROBLEDO,SAN ANTONIO DE PRADO,SAN CRISTOBAL,SAN JAVIER,SANTA CRUZ,SANTA ELENA,VILLA HERMOSA,Sin georreferenciar,Total
8513,Educación básica primaria,,,,1,,,1,,,2,2,,,,1,,,,,1,,0,8
8521,Educación básica secundaria,,1,2,,1,,,,1,1,,,,,,,,,,,,0,6
8522,Educación media académica,,,,,,,,1,,1,,,,,,,,1,,,,0,3
8523,Educación media técnica,,,,,1,,2,1,,3,5,3,,,,,,,,1,,1,17
8530,Establecimientos que combinan diferentes niveles de educación,,2,2,2,,1,5,1,2,8,9,,,,3,,1,,,5,,1,42
8541,Educación técnica profesional,,,1,,,,,,,7,1,,,,,,,,,,,0,9
8542,Educación tecnológica,,,,,,,,,,1,,,,,,,,,,,,0,1
8543,Educación de instituciones universitarias o de escuelas tecnológicas,,,,,,,1,,,,1,,,,,,,,,,,0,2
8544,Educación de universidades,,,,,,,,,,,1,,,,,,,1,,,,0,2
8551,Formación para el trabajo,1,1,17,5,5,1,35,6,14,38,31,3,,2,7,,2,1,2,1,2,2,176
8552,Enseñanza deportiva y recreativa,2,3,10,3,6,1,26,5,7,6,17,,,2,5,5,,6,1,2,4,1,112
8553,Enseñanza cultural,2,2,12,2,1,3,14,1,8,5,19,1,,,2,1,,,,,2,0,75
8559,Otros tipos de educación n.c.p.,4,7,46,10,18,6,72,12,18,43,63,6,,1,4,9,3,3,4,5,2,1,337
8560,Actividades de apoyo a la educación,1,2,16,2,,1,23,4,5,6,14,,,2,8,,,4,1,1,2,0,92
8610,"Actividades de hospitales y clínicas, con internación",,,6,4,,,39,,4,6,7,1,,,1,,,,2,2,1,1,74
8621,"Actividades de la práctica médica, sin internación",11,2,58,13,5,2,444,15,16,95,97,1,,2,8,4,1,,3,14,12,6,809
8622,Actividades de la práctica odontológica,,9,47,9,6,3,117,1,25,83,58,7,,1,9,1,1,3,6,,8,1,395
8691,Actividades de apoyo diagnóstico,,3,22,,2,,60,4,5,39,19,,,,3,,2,,1,2,8,0,170
8692,Actividades de apoyo terapéutico,8,2,35,9,5,1,93,8,23,48,70,2,,,4,1,,4,1,6,5,0,325
8699,Otras actividades de atención de la salud humana,5,13,38,16,7,,90,18,13,54,62,3,,1,9,6,1,4,1,5,5,4,355
8710,Actividades de atención residencial medicalizada de tipo general,,,2,1,,,,1,1,2,8,,,,1,,2,2,,,,0,20
8720,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",,,,,,,1,,,1,1,,,,,,,,,,,0,3
8730,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,,,14,2,1,1,6,1,10,9,41,,,,1,1,1,,,,2,0,90
8790,Otras actividades de atención en instituciones con alojamiento,,,,,,,1,,,1,1,,,,,1,,,,1,1,0,6
8810,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,,,,1,,,1,,,1,4,,,,,,,,,,,0,7
8891,Actividades de guarderías para niños y niñas,,1,,,,,,,,1,1,,,,,,,,,,,0,3
8899,Otras actividades de asistencia social sin alojamiento n.c.p.,,,,,,,1,,,,2,,,,,,,,,,,0,3
9001,Creación literaria,,1,2,,,,1,,,,,,,,1,,,,,1,,0,6
9002,Creación musical,,5,9,2,2,3,25,3,9,8,10,,1,3,2,2,2,2,3,2,3,0,96
9003,Creación teatral,,,1,1,,,2,,,1,1,,,,1,,,,,,,0,7
9004,Creación audiovisual,4,3,28,8,3,1,69,11,18,18,60,6,,2,7,7,4,6,3,3,1,3,265
9005,Artes plásticas y visuales,1,2,5,1,1,,16,,1,5,3,,,2,2,1,1,3,,,1,1,46
9006,Actividades teatrales,,1,6,,1,,3,,4,2,,,,,,,,,,,,0,17
9007,Actividades de espectáculos musicales en vivo,6,9,33,21,8,3,68,14,22,16,33,6,,1,13,5,5,14,3,7,14,3,304
9008,Otras actividades de espectáculos en vivo n.c.p.,1,1,5,1,,2,12,1,1,5,4,1,,,3,1,,1,,,3,1,43
9101,Actividades de bibliotecas y archivos,,,1,1,,,,,1,1,3,,,,,,,1,,,,0,8
9102,"Actividades y funcionamiento de museos, conservación de edificios y sitios históricos",,,,,,,3,,1,,,,,,,,,,,,,0,4
9103,"Actividades de jardines botánicos, zoológicos y reservas naturales",,,,,1,,5,,,,1,,,,,,,,,,1,0,8
9200,Actividades de juegos de azar y apuestas,4,42,32,20,26,25,19,17,11,83,26,24,,29,17,16,12,32,25,3,25,1,489
9311,Gestión de instalaciones deportivas,2,5,14,8,5,6,16,6,11,10,11,10,,3,6,3,1,3,2,,5,0,127
9312,Actividades de clubes deportivos,,,3,1,,2,7,1,2,2,3,,,,,,,1,,1,,1,24
9319,Otras actividades deportivas,2,5,17,6,1,2,21,2,8,5,17,4,1,,7,4,3,5,,1,5,1,117
9321,Actividades de parques de atracciones y parques temáticos,,,1,,,,9,1,,3,2,,,,,,1,1,,1,1,0,20
9329,Otras actividades recreativas y de esparcimiento n.c.p.,2,15,22,10,2,10,27,6,10,13,17,13,,11,13,4,4,10,9,5,4,1,208
9411,Actividades de asociaciones empresariales y de empleadores,,,,1,,,3,,,2,3,,,,,,1,,,,,0,10
9412,Actividades de asociaciones profesionales,,,,1,,,3,,,3,1,,,,,,,,,,,0,8
9491,Actividades de asociaciones religiosas,,,,,,,,,,,,,,,,,,,,,1,0,1
9499,Actividades de otras asociaciones n.c.p.,,,4,,,,6,1,1,1,1,,,,2,,,2,,1,,0,19
9511,Mantenimiento y reparación de computadores y de equipo periférico,1,7,31,13,9,5,26,9,9,42,32,4,,2,9,7,2,9,5,1,11,0,234
9512,Mantenimiento y reparación de equipos de comunicación,3,5,10,5,3,6,12,7,1,90,7,9,,6,2,4,2,5,4,2,3,0,186
9521,Mantenimiento y reparación de aparatos electrónicos de consumo,,4,6,,5,1,5,2,3,21,17,2,,1,,1,,,1,,3,0,72
9522,Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería,1,5,6,2,7,7,3,6,4,30,5,3,,3,7,7,3,7,6,,3,1,116
9523,Reparación de calzado y artículos de cuero,,,,,,,1,1,3,4,3,,,,,1,,,1,,1,0,15
9524,Reparación de muebles y accesorios para el hogar,1,4,3,5,3,2,3,8,5,6,8,2,,,2,2,,,2,1,5,0,62
9529,Mantenimiento y reparación de otros efectos personales y enseres domésticos,2,7,20,6,1,4,9,5,10,47,14,2,,1,3,2,2,3,2,,4,0,144
9601,"Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel",,1,11,1,1,7,13,8,4,11,20,3,,,3,1,3,,2,1,4,0,94
9602,Peluquería y otros tratamientos de belleza,24,148,334,149,95,75,266,112,174,323,372,95,1,44,103,67,45,77,46,18,85,8,2661
9603,Pompas fúnebres y actividades relacionadas,,6,3,,1,2,,2,,27,3,,,1,2,1,2,,2,2,3,0,57
9609,Otras actividades de servicios personales n.c.p.,8,44,71,25,19,15,79,24,50,80,87,10,1,6,22,9,7,23,6,6,22,2,616
9700,Actividades de los hogares individuales como empleadores de personal doméstico,,,,,,1,1,1,1,2,1,,,,2,,1,,,,,0,10
9810,Actividades no diferenciadas de los hogares individuales como productores de bienes para uso propio,,,,,,,,,,,1,,,,,,,,,,,0,1
9820,Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio,,,1,,,,6,1,1,2,,,,,,,,,,,,0,11
Sin CIIU,Sin CIIU,1,,1,1,,,3,1,,4,1,,,,,,,,,,,0,12
Total general,,1303,"4,528","10,461","4,235","3,523","2,599","21,939","6,102","4,767","22,343","11,493","2,528",81,"1,420","3,612","2,084","1,549","2,611","1,702","1,652","3,339",513,"114,384"
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
(*) Comerciantes Renovados y Matriculados en el año 2023,,,,,,,,,,,,,,,,,,,,,,,,
"Fuente: Cámara de Comercio de Medellín para Antioquia, Base del Registro Mercantil (69 Municipios)",,,,,,,,,,,,,,,,,,,,,,,,
Tabulados: Economía e Inteligencia Competitiva,,,,,,,,,,,,,,,,,,,,,,,,
