"Tabla 18. Estructura empresarial Medellín, según comunas y actividad económica (Total empresas)",,,,,,Volver al índice,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
CIIU,Descripción,ALTAVISTA,ARANJUEZ,BELEN,BUENOS AIRES,CASTILLA,DOCE DE OCTUBRE,EL POBLADO,GUAYABAL,LA AMERICA,LA CANDELARIA,LAURELES,MANRIQUE,PALMITAS,POPULAR,ROBLEDO,SAN ANTONIO DE PRADO,SAN CRISTOBAL,SAN JAVIER,SANTA CRUZ,SANTA ELENA,VILLA HERMOSA,Sin Georreferenciar,Total
8552,Enseñanza deportiva y recreativa,,3,17,8,6,1,28,9,11,13,16,2,,2,4,4,1,4,1,3,3,,136
8553,Enseñanza cultural,2,3,14,3,1,2,14,1,10,6,17,1,,,2,1,,1,,1,1,,80
8559,Otros tipos de educación n.c.p.,1,9,44,14,25,4,71,20,17,44,56,7,,3,11,5,4,3,2,4,3,3,350
8560,Actividades de apoyo a la educación,3,2,16,9,,1,32,2,5,8,15,1,,2,4,1,,4,,,,,105
8610,"Actividades de hospitales y clínicas, con internación",,,8,4,2,1,36,1,5,6,6,,,1,,2,,,1,2,,,75
8621,"Actividades de la práctica médica, sin internación",8,5,69,23,10,1,461,33,20,119,105,2,,12,10,17,2,5,1,8,10,5,926
8622,Actividades de la práctica odontológica,1,9,48,10,7,1,122,5,20,84,55,9,,1,12,5,,6,4,,5,1,405
8691,Actividades de apoyo diagnóstico,3,5,24,2,1,,63,4,3,44,17,1,,1,4,1,2,,,2,1,1,179
8692,Actividades de apoyo terapéutico,10,6,45,13,9,3,105,7,24,51,66,1,,1,4,3,3,5,2,2,5,,365
8699,Otras actividades de atención de la salud humana,2,17,45,15,8,7,91,15,15,52,54,3,,1,15,4,5,3,,4,4,1,361
8710,Actividades de atención residencial medicalizada de tipo general,,1,2,1,,,,1,2,2,7,,,,1,1,1,,1,,,,20
8720,"Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas",,,,,,,1,,,1,1,,,,,,,,,,,,3
8730,Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas,,,15,5,,2,5,,14,12,37,1,1,,1,,2,2,,,1,1,99
8790,Otras actividades de atención en instituciones con alojamiento,,,,,,,2,,,2,2,,,,,,,,,,1,,7
8810,Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas,,,,1,,,1,,,1,4,,,,,,1,,,,1,,9
8891,Actividades de guarderías para niños y niñas,1,1,,1,,,,,,,1,,,,1,,,,,,,,5
8899,Otras actividades de asistencia social sin alojamiento n.c.p.,,,,,,,1,,,1,3,,,,,,1,1,,,,,7
9001,Creación literaria,,1,4,,,,1,,,1,2,,,,,1,,,,,,,10
9002,Creación musical,,3,11,7,2,,28,2,8,9,9,1,,1,4,,2,2,1,2,2,,94
9003,Creación teatral,,,,1,,,2,,,1,1,1,,,1,,,,,,,,7
9004,Creación audiovisual,3,4,32,10,4,3,69,9,22,24,57,3,,6,10,7,,5,2,4,1,2,277
9005,Artes plásticas y visuales,1,,8,2,2,,10,3,3,5,2,,,2,3,1,2,3,,,,,47
9006,Actividades teatrales,1,1,4,,1,,4,,2,3,,1,,,,,,1,,1,2,,21
9007,Actividades de espectáculos musicales en vivo,8,8,37,27,12,6,88,28,26,23,24,7,,2,12,5,6,15,2,3,14,1,354
9008,Otras actividades de espectáculos en vivo n.c.p.,2,2,9,3,1,2,12,2,2,6,6,,,1,3,1,2,,,,2,,56
9101,Actividades de bibliotecas y archivos,,,1,,,,1,1,1,2,2,,,,,,,,,,1,,9
9102,"Actividades y funcionamiento de museos, conservación de edificios y sitios históricos",,,,,,,3,1,1,,,,,,,,,,,,,,5
9103,"Actividades de jardines botánicos, zoológicos y reservas naturales",,,,,,,4,,,,,,,,,,,,,1,,1,6
9200,Actividades de juegos de azar y apuestas,1,45,37,21,24,24,19,11,12,86,26,20,,33,14,15,14,39,21,2,26,1,491
9311,Gestión de instalaciones deportivas,,7,16,6,7,6,24,10,10,8,17,8,1,5,11,3,,5,1,,5,1,151
9312,Actividades de clubes deportivos,,,2,,1,2,7,2,2,2,5,,,,,,,1,1,1,,,26
9319,Otras actividades deportivas,3,2,16,8,1,,21,5,12,6,18,2,,,4,4,4,1,1,1,3,,112
9321,Actividades de parques de atracciones y parques temáticos,,,,,,,11,,,,3,,,,,,1,2,,1,,1,19
9329,Otras actividades recreativas y de esparcimiento n.c.p.,3,9,18,8,5,8,31,6,8,17,15,14,,9,11,3,4,11,9,4,4,3,200
9411,Actividades de asociaciones empresariales y de empleadores,,,,,,,7,,,2,4,1,,1,1,,,,,,,,16
9412,Actividades de asociaciones profesionales,,,1,,,,1,,,2,,,,,,,,,,,,,4
9491,Actividades de asociaciones religiosas,,,,1,,,,,,,,,,,,,,,,,1,,2
9499,Actividades de otras asociaciones n.c.p.,,,3,,1,,4,2,,1,1,,,,2,,,,,,,1,15
9511,Mantenimiento y reparación de computadores y de equipo periférico,1,9,25,12,8,6,30,9,8,47,34,6,,4,14,3,3,8,3,,5,1,236
9512,Mantenimiento y reparación de equipos de comunicación,2,8,18,5,5,7,13,3,4,81,12,7,,5,4,4,3,7,6,1,2,,197
9521,Mantenimiento y reparación de aparatos electrónicos de consumo,,4,7,1,3,,4,1,3,17,16,1,,,1,1,1,2,2,,2,,66
9522,Mantenimiento y reparación de aparatos y equipos domésticos y de jardinería,2,5,7,,11,8,4,8,3,29,4,3,,4,5,4,2,6,5,,4,,114
9523,Reparación de calzado y artículos de cuero,,1,,,,,3,,2,2,4,,,,,,,,1,,,,13
9524,Reparación de muebles y accesorios para el hogar,1,3,7,4,4,2,5,5,6,7,6,1,,,3,2,1,,2,,6,,65
9529,Mantenimiento y reparación de otros efectos personales y enseres domésticos,,5,16,5,1,4,11,4,9,46,17,2,,1,4,,2,3,3,,4,,137
9601,"Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel",,2,11,1,2,5,10,13,5,12,15,1,,1,2,1,2,1,1,,7,2,94
9602,Peluquería y otros tratamientos de belleza,22,148,290,147,120,72,317,98,179,327,406,105,4,42,106,70,50,100,40,10,86,6,2745
9603,Pompas fúnebres y actividades relacionadas,,4,3,1,1,2,1,2,,26,1,1,,,2,1,2,,,,2,1,50
9609,Otras actividades de servicios personales n.c.p.,7,27,64,24,23,20,93,16,46,74,77,10,,13,23,9,6,26,6,5,17,3,589
9700,Actividades de los hogares individuales como empleadores de personal doméstico,,2,,1,,1,1,,,1,3,,,,3,,1,,,,,,13
9810,Actividades no diferenciadas de los hogares individuales como productores de bienes para uso propio,,,,,,,,,,,1,,,,,,,,,,,,1
9820,Actividades no diferenciadas de los hogares individuales como productores de servicios para uso propio,1,,,,,,6,,1,2,,,,,,,,,,,,,10
Sin CIIU,Sin CIIU,,,1,,,,4,1,,,1,,,,,,,,,,,,7
90,Rentistas de Capital,,6,13,9,3,2,31,4,7,20,22,4,,1,6,2,1,,1,3,5,,140
Total general,,1172,"4,360","10,346","4,620","3,944","2,781","24,290","6,287","4,929","23,098","11,587","2,595",92,"1,796","4,119","1,930","1,612","2,781","1,763","1,048","2,797",494,"118,441"
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
(*) Comerciantes Renovados y Matriculados en el año 2024,,,,,,,,,,,,,,,,,,,,,,,,
"Fuente: Cámara de Comercio de Medellín para Antioquia, Base del Registro Mercantil (69 Municipios)",,,,,,,,,,,,,,,,,,,,,,,,
Tabulados: Economía e Inteligencia Competitiva,,,,,,,,,,,,,,,,,,,,,,,,
